Gary	Ackerman	N00001143	{"opensecrets_industries"=>"[{\"industry_name\":\"Pro-Israel\",\"indivs\":\"36898\",\"pacs\":\"2000\",\"total\":\"38898\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"9250\",\"pacs\":\"12000\",\"total\":\"21250\"},{\"industry_name\":\"Retired\",\"indivs\":\"18500\",\"pacs\":\"0\",\"total\":\"18500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"18000\",\"total\":\"18000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"2750\",\"pacs\":\"15000\",\"total\":\"17750\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"7300\",\"pacs\":\"9500\",\"total\":\"16800\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3300\",\"pacs\":\"13000\",\"total\":\"16300\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"11500\",\"total\":\"11500\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"8500\",\"total\":\"8500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"8000\",\"total\":\"8000\"}]"}
Robert	Aderholt	N00003028	{"opensecrets_industries"=>"[{\"industry_name\":\"Misc Defense\",\"indivs\":\"22500\",\"pacs\":\"38500\",\"total\":\"61000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"23996\",\"pacs\":\"35500\",\"total\":\"59496\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"3000\",\"pacs\":\"45000\",\"total\":\"48000\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"12250\",\"pacs\":\"35000\",\"total\":\"47250\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"1000\",\"pacs\":\"35000\",\"total\":\"36000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"23388\",\"pacs\":\"10500\",\"total\":\"33888\"},{\"industry_name\":\"Building Materials & Equipment\",\"indivs\":\"13500\",\"pacs\":\"17500\",\"total\":\"31000\"},{\"industry_name\":\"Sea Transport\",\"indivs\":\"29500\",\"pacs\":\"1000\",\"total\":\"30500\"},{\"industry_name\":\"Accountants\",\"indivs\":\"12896\",\"pacs\":\"16000\",\"total\":\"28896\"},{\"industry_name\":\"Trucking\",\"indivs\":\"24000\",\"pacs\":\"4500\",\"total\":\"28500\"}]"}
Daniel	Akaka	N00007653	{"opensecrets_industries"=>"[{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"23500\",\"total\":\"23500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"8000\",\"pacs\":\"13500\",\"total\":\"21500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"12000\",\"pacs\":\"1010\",\"total\":\"13010\"},{\"industry_name\":\"Business Services\",\"indivs\":\"12100\",\"pacs\":\"0\",\"total\":\"12100\"},{\"industry_name\":\"Retired\",\"indivs\":\"12000\",\"pacs\":\"0\",\"total\":\"12000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"11000\",\"pacs\":\"1000\",\"total\":\"12000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"12000\",\"total\":\"12000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"11662\",\"pacs\":\"0\",\"total\":\"11662\"},{\"industry_name\":\"Sea Transport\",\"indivs\":\"9000\",\"pacs\":\"2000\",\"total\":\"11000\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"5000\",\"pacs\":\"4000\",\"total\":\"9000\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"7000\",\"pacs\":\"2000\",\"total\":\"9000\"}]"}
Robert	Andrews	N00000826	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"72362\",\"pacs\":\"47500\",\"total\":\"119862\"},{\"industry_name\":\"Education\",\"indivs\":\"81700\",\"pacs\":\"30101\",\"total\":\"111801\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"60000\",\"total\":\"60000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"55000\",\"total\":\"55000\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"5200\",\"pacs\":\"46500\",\"total\":\"51700\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"28275\",\"pacs\":\"21500\",\"total\":\"49775\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"37136\",\"pacs\":\"6750\",\"total\":\"43886\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"13250\",\"pacs\":\"28000\",\"total\":\"41250\"},{\"industry_name\":\"Insurance\",\"indivs\":\"5800\",\"pacs\":\"34441\",\"total\":\"40241\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"1500\",\"pacs\":\"33000\",\"total\":\"34500\"}]"}
W. Todd	Akin	N00009677	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"252896\",\"pacs\":\"0\",\"total\":\"252896\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"105090\",\"pacs\":\"22000\",\"total\":\"127090\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"115050\",\"pacs\":\"5000\",\"total\":\"120050\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"95641\",\"total\":\"95641\"},{\"industry_name\":\"Mining\",\"indivs\":\"50880\",\"pacs\":\"15000\",\"total\":\"65880\"},{\"industry_name\":\"Automotive\",\"indivs\":\"54790\",\"pacs\":\"11000\",\"total\":\"65790\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"36625\",\"pacs\":\"27500\",\"total\":\"64125\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"6400\",\"pacs\":\"40000\",\"total\":\"46400\"},{\"industry_name\":\"Electronics Mfg & Services\",\"indivs\":\"32350\",\"pacs\":\"10000\",\"total\":\"42350\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"35250\",\"pacs\":\"7000\",\"total\":\"42250\"}]"}
Lamar	Alexander	N00009888	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"312133\",\"pacs\":\"40500\",\"total\":\"352633\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"265200\",\"pacs\":\"72750\",\"total\":\"337950\"},{\"industry_name\":\"Retired\",\"indivs\":\"333616\",\"pacs\":\"0\",\"total\":\"333616\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"300550\",\"total\":\"300550\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"229249\",\"pacs\":\"42000\",\"total\":\"271249\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"208422\",\"pacs\":\"9000\",\"total\":\"217422\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"125950\",\"pacs\":\"60500\",\"total\":\"186450\"},{\"industry_name\":\"Education\",\"indivs\":\"140000\",\"pacs\":\"21900\",\"total\":\"161900\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"61750\",\"pacs\":\"89500\",\"total\":\"151250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"140675\",\"pacs\":\"3000\",\"total\":\"143675\"}]"}
Rodney	Alexander	N00025464	{"opensecrets_industries"=>"[{\"industry_name\":\"Oil & Gas\",\"indivs\":\"26638\",\"pacs\":\"35500\",\"total\":\"62138\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"32883\",\"pacs\":\"25750\",\"total\":\"58633\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"37750\",\"pacs\":\"20000\",\"total\":\"57750\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"23950\",\"pacs\":\"32500\",\"total\":\"56450\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"52000\",\"pacs\":\"1979\",\"total\":\"53979\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"23250\",\"pacs\":\"20500\",\"total\":\"43750\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"26400\",\"pacs\":\"16000\",\"total\":\"42400\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"23766\",\"pacs\":\"16000\",\"total\":\"39766\"},{\"industry_name\":\"Business Services\",\"indivs\":\"31250\",\"pacs\":\"5000\",\"total\":\"36250\"},{\"industry_name\":\"Retired\",\"indivs\":\"32650\",\"pacs\":\"0\",\"total\":\"32650\"}]"}
Jason	Altmire	N00027664	{"opensecrets_industries"=>"[{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"7400\",\"pacs\":\"104500\",\"total\":\"111900\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"33670\",\"pacs\":\"56500\",\"total\":\"90170\"},{\"industry_name\":\"Mining\",\"indivs\":\"55050\",\"pacs\":\"19998\",\"total\":\"75048\"},{\"industry_name\":\"Insurance\",\"indivs\":\"12999\",\"pacs\":\"57750\",\"total\":\"70749\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"63989\",\"pacs\":\"1500\",\"total\":\"65489\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"8800\",\"pacs\":\"55250\",\"total\":\"64050\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"31400\",\"pacs\":\"26783\",\"total\":\"58183\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"29300\",\"pacs\":\"20739\",\"total\":\"50039\"},{\"industry_name\":\"Railroads\",\"indivs\":\"6500\",\"pacs\":\"42000\",\"total\":\"48500\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"1000\",\"pacs\":\"46500\",\"total\":\"47500\"}]"}
Steven	Austria	N00029412	{"opensecrets_industries"=>"[{\"industry_name\":\"Defense Electronics\",\"indivs\":\"18910\",\"pacs\":\"9000\",\"total\":\"27910\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"18000\",\"pacs\":\"6250\",\"total\":\"24250\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"22500\",\"pacs\":\"0\",\"total\":\"22500\"},{\"industry_name\":\"Misc Business\",\"indivs\":\"21050\",\"pacs\":\"0\",\"total\":\"21050\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"15200\",\"pacs\":\"4000\",\"total\":\"19200\"},{\"industry_name\":\"Retired\",\"indivs\":\"17425\",\"pacs\":\"0\",\"total\":\"17425\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"11300\",\"pacs\":\"6000\",\"total\":\"17300\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"5500\",\"pacs\":\"11500\",\"total\":\"17000\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"12500\",\"pacs\":\"2500\",\"total\":\"15000\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"5800\",\"pacs\":\"7500\",\"total\":\"13300\"}]"}
Justin	Amash	N00031938	{"opensecrets_industries"=>"[{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"68000\",\"pacs\":\"3000\",\"total\":\"71000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"53750\",\"pacs\":\"10000\",\"total\":\"63750\"},{\"industry_name\":\"Retired\",\"indivs\":\"52750\",\"pacs\":\"0\",\"total\":\"52750\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"32000\",\"pacs\":\"1000\",\"total\":\"33000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"27625\",\"pacs\":\"2500\",\"total\":\"30125\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"30000\",\"pacs\":\"0\",\"total\":\"30000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"23000\",\"total\":\"23000\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"22750\",\"pacs\":\"0\",\"total\":\"22750\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"20200\",\"pacs\":\"2000\",\"total\":\"22200\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"16500\",\"pacs\":\"4000\",\"total\":\"20500\"}]"}
